# Instrument: Keithley2450 Source Measure Unit
# Date: 2026-05-05_13-31-54 
# Source Mode: current
# Sweep Start: 0.0 V
# Sweep Stop: 0.5 V
# Sweep Step: 0.01 V
Voltage (V),Current (A),Resistance (Ohm)
2.51625e-05,0.0,inf
0.09839958,0.01,9.839958
0.196746,0.02,9.8373
0.2950819,0.03,9.836063333333334
0.3934382,0.04,9.835955
0.4917545,0.05,9.83509
0.5900758,0.06,9.834596666666668
0.6883571,0.07,9.833672857142856
0.7866145,0.08,9.83268125
0.88485,0.09,9.831666666666667
0.9830326,0.1,9.830326
1.081235,0.11,9.82940909090909
1.179319,0.12,9.827658333333334
1.27715,0.13,9.82423076923077
1.375078,0.14,9.821985714285713
1.473038,0.15,9.820253333333334
1.570563,0.16,9.81601875
1.668221,0.17,9.813064705882352
1.765697,0.18,9.80942777777778
1.863211,0.19,9.806373684210525
1.960503,0.2,9.802515
2.057591,0.21,9.798052380952381
2.155841,0.22,9.799277272727274
2.252638,0.23,9.794078260869565
2.349564,0.24,9.78985
2.446223,0.25,9.784892
2.542573,0.26,9.779126923076923
2.638944,0.27,9.773866666666667
2.73438,0.28,9.765642857142856
2.830296,0.29,9.759641379310345
2.926096,0.3,9.753653333333332
3.021492,0.31,9.746748387096774
3.116891,0.32,9.740284375
3.212004,0.33,9.733345454545454
3.306785,0.34,9.725838235294118
3.401271,0.35000000000000003,9.717917142857141
3.495797,0.36,9.710547222222223
3.589592,0.37,9.701600000000001
3.683504,0.38,9.693431578947369
3.777067,0.39,9.684787179487179
3.870206,0.4,9.675514999999999
3.962853,0.41000000000000003,9.665495121951219
4.055521,0.42,9.65600238095238
4.147904,0.43,9.646288372093023
4.239948,0.44,9.636245454545454
4.331627,0.45,9.625837777777777
4.423087,0.46,9.61540652173913
4.513978,0.47000000000000003,9.604208510638298
4.604904,0.48,9.59355
4.695485,0.49,9.582622448979592
4.785562,0.5,9.571124
